timestamp,sql
2025-07-01T00:05:28.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 20.04 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:28.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:28.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:28.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:28.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.67 AND census_original.age BETWEEN 44.375 AND 56.785 AND census_original.education_num < 29.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 39.97 AND census_original.age BETWEEN 45.555 AND 57.965 AND census_original.education_num < 50.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:29.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 3.29 AND census_original.age BETWEEN 53.325 AND 65.735 AND census_original.education_num < 38.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 50.97 AND census_original.age BETWEEN 42.255 AND 54.665 AND census_original.education_num < 59.13 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.64 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:30.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 16.08 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.29 AND census_original.age BETWEEN 51.355 AND 63.765 AND census_original.education_num < 78.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:30.800000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:31.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.06 AND census_original.age BETWEEN 42.035 AND 54.445 AND census_original.education_num < 47.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:31.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.61 AND census_original.age BETWEEN 48.375 AND 60.785 AND census_original.education_num < 74.16 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:31.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 68.32 AND 69.52 AND census_original.age < 46.13 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:31.600000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:31.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 17.63 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:32.000000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 84.79 AND 85.99 AND census_original.age < 49.78 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 79.66 AND 80.86 AND census_original.age < 61.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.400000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 97.72 AND 98.92 AND census_original.age < 52.26 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 54.01 AND census_original.age BETWEEN 52.515 AND 64.925 AND census_original.education_num < 65.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:32.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 77.55 AND 78.75 AND census_original.age < 61.87 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:33.000000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:33.200000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:33.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.61 AND census_original.age BETWEEN 42.335 AND 54.745 AND census_original.education_num < 14.32 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:33.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.32 AND census_original.age BETWEEN 50.295 AND 62.705 AND census_original.education_num < 78.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:33.800000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 79.57 AND census_original.age BETWEEN 50.165 AND 62.575 AND census_original.education_num < 55.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.000000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:34.200000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.49 AND census_original.age BETWEEN 38.125 AND 50.535 AND census_original.education_num < 6.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:34.600000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.68 AND census_original.age BETWEEN 44.805 AND 57.215 AND census_original.education_num < 48.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.800000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 85.11 AND 86.31 AND census_original.age < 44.21 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:35.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.34 AND census_original.age BETWEEN 45.855 AND 58.265 AND census_original.education_num < 68.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:35.200000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:35.400000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 46.19 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:35.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:35.800000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:36.000000,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 58.84 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:36.200000,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 6.37 AND 7.57 AND census_original.age < 52.55 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:36.400000,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:36.600000,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
