timestamp,sql
2025-07-01T00:10:27.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:27.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 10.88 AND census_original.race != 'NULL' AND census_original.education_num < 11.63 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:28.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:28.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 81.39 AND census_original.race != 'NULL' AND census_original.education_num < 27.21 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:28.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 52.44 AND census_original.race != 'NULL' AND census_original.education_num < 51.31 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:28.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:28.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:29.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:29.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 50.91 AND census_original.race != 'NULL' AND census_original.education_num < 75.28 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:29.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:29.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:29.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:30.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 69.32 AND census_original.race != 'NULL' AND census_original.education_num < 17.18 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:30.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:30.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:30.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 21.98 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:30.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 53.44 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:31.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:31.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:31.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 11.18 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:31.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 25.18 AND census_original.race != 'NULL' AND census_original.education_num < 91.35 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:31.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:32.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 31.27 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:32.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 8.33 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:32.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 27.02 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:32.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:32.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 18.68 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:33.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 58.84 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:33.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 40.35 AND census_original.race != 'NULL' AND census_original.education_num < 58.89 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:33.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:33.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:33.800000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:34.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 13.57 AND census_original.race != 'NULL' AND census_original.education_num < 79.78 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:34.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:34.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.67 AND census_original.race != 'NULL' AND census_original.education_num < 81.79 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:34.600000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:34.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 78.99 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:35.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:10:35.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 22.0 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:35.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:35.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 47.51 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:10:35.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 22.7 AND census_original.race != 'NULL' AND census_original.education_num < 21.63 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:36.000000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:10:36.200000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 68.92 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:10:36.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 88.95 AND census_original.race != 'NULL' AND census_original.education_num < 93.04 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:10:36.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 76.24 ORDER BY census_original.workclass LIMIT 100;
