timestamp,sql
2025-07-01T00:05:28.964484,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 14.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.191575,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:29.399002,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:29.586468,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 12.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.754474,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.67 AND census_original.age BETWEEN 33.885 AND 46.295 AND census_original.education_num < 29.54 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:29.904295,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 59.52 AND census_original.age BETWEEN 50.595 AND 63.005 AND census_original.education_num < 39.97 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.037932,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:30.158030,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 11.36 AND census_original.age BETWEEN 63.325 AND 75.735 AND census_original.education_num < 86.69 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.267774,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 34.51 AND census_original.age BETWEEN 59.935 AND 72.345 AND census_original.education_num < 48.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.370764,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.72 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.470865,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:30.572062,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 64.26 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.678293,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 93.66 AND census_original.age BETWEEN 19.625 AND 32.035 AND census_original.education_num < 95.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:30.793296,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:30.920460,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:31.062689,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 78.06 AND census_original.age BETWEEN 22.885 AND 35.295 AND census_original.education_num < 47.21 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:31.222285,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.61 AND census_original.age BETWEEN 52.575 AND 64.985 AND census_original.education_num < 74.16 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:31.400859,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 34.66 AND 35.86 AND census_original.age < 44.66 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:31.599267,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:31.817570,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 6.23 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:32.055041,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 88.35 AND 89.55 AND census_original.age < 70.99 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.310183,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 15.61 AND 16.81 AND census_original.age < 21.61 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.580800,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 37.18 AND 38.38 AND census_original.age < 28.76 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:32.864076,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 48.61 AND census_original.age BETWEEN 30.515 AND 42.925 AND census_original.education_num < 54.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:33.156691,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 93.97 AND 95.17 AND census_original.age < 20.9 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:33.454953,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:33.754944,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:34.052678,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.4 AND census_original.age BETWEEN 56.225 AND 68.635 AND census_original.education_num < 64.61 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.344259,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 27.32 AND census_original.age BETWEEN 67.035 AND 79.445 AND census_original.education_num < 78.1 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.626036,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.48 AND census_original.age BETWEEN 67.975 AND 80.385 AND census_original.education_num < 47.03 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:34.894748,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:35.147656,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.49 AND census_original.age BETWEEN 25.125 AND 37.535 AND census_original.education_num < 6.77 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:35.382651,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:35.598338,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 38.95 AND census_original.age BETWEEN 53.385 AND 65.795 AND census_original.education_num < 55.75 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:35.794091,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 27.16 AND 28.36 AND census_original.age < 27.15 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:35.970080,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 5.34 AND census_original.age BETWEEN 20.585 AND 32.995 AND census_original.education_num < 68.62 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:36.127262,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:36.267344,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 92.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:36.392714,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:05:36.506348,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:36.611690,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 84.73 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:05:36.712512,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 59.1 AND 60.3 AND census_original.age < 30.99 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:05:36.812769,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:05:36.916437,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
