age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
58,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
49,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States
27,Local-gov,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States
27,Private,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
32,Private,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,4508,0,40,?
40,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
35,Local-gov,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
27,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,42,United-States
34,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
36,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Mexico
58,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
25,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico
49,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,2002,70,United-States
51,Private,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,36,United-States
38,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States
33,Private,HS-grad,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States
35,Federal-gov,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
56,Private,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States
36,State-gov,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico
52,Private,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States
36,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
47,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
34,Private,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States
52,Local-gov,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
29,Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States
25,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,Mexico
42,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
44,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,84,United-States
20,Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,20,United-States
30,Private,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,4865,0,40,United-States
34,Private,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States
53,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
40,Self-emp-inc,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,99999,0,55,United-States
32,Local-gov,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,?,9th,5,Separated,?,Own-child,White,Female,0,0,40,United-States
21,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States
31,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
35,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States
22,Private,12th,8,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,50,United-States
33,Federal-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
29,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
44,Self-emp-not-inc,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,42,United-States
24,Private,9th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,40,El-Salvador
50,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
29,?,HS-grad,9,Never-married,?,Not-in-family,Black,Male,0,0,40,United-States
37,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
35,Self-emp-inc,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States
42,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,25,Jamaica
28,Private,HS-grad,9,Married-spouse-absent,Tech-support,Not-in-family,White,Female,0,0,37,United-States
26,?,10th,6,Separated,?,Not-in-family,White,Male,0,0,40,United-States
44,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
23,State-gov,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States
56,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
36,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,52,United-States
36,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States
30,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States
38,State-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
23,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
18,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States
29,Federal-gov,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
37,Private,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,1506,0,40,United-States
28,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
43,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,4508,0,40,Cuba
20,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States
35,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
33,Private,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States
35,Private,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States
31,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
30,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
55,Local-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
29,Private,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,37,United-States
34,?,7th-8th,4,Separated,?,Unmarried,Black,Female,0,0,40,United-States
49,Federal-gov,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
23,Self-emp-inc,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States
46,Private,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Columbia
42,Federal-gov,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines
23,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States
24,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2057,45,United-States
26,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States
37,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Jamaica
45,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
27,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,South
41,Local-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States
49,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
39,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
43,Private,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,15,United-States
25,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,32,United-States
46,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States
32,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
41,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
32,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,40,Philippines
35,?,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,12,United-States
35,Self-emp-not-inc,9th,5,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,96,United-States
50,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
29,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
19,Self-emp-inc,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States
29,Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
35,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1887,40,United-States
63,Self-emp-not-inc,5th-6th,3,Never-married,Sales,Not-in-family,White,Female,0,0,3,United-States
48,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Canada
28,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
52,State-gov,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States
32,Private,Bachelors,13,Never-married,Tech-support,Other-relative,White,Female,0,0,72,United-States
24,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,45,United-States
48,Private,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
49,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
52,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,United-States
42,Federal-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,43,United-States
23,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,8614,0,70,United-States
39,Private,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,1602,35,United-States
33,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
52,Local-gov,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States
40,State-gov,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
39,Private,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Columbia
21,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,8,United-States
42,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
29,Self-emp-not-inc,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,27,United-States
20,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States
22,Private,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Mexico
33,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Canada
33,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
49,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
33,Local-gov,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,1564,52,United-States
46,Private,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States
40,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
50,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States
38,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States
31,State-gov,HS-grad,9,Divorced,Protective-serv,Own-child,Other,Male,0,0,40,United-States
24,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
51,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
40,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States
51,Private,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,4064,0,55,United-States
43,Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
33,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico
39,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States
32,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,?
33,Federal-gov,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,32,United-States
23,Private,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
29,Private,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States
37,Federal-gov,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,42,United-States
25,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
39,Self-emp-not-inc,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,Columbia
53,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
53,Local-gov,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States
18,Private,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States
25,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
43,Federal-gov,Bachelors,13,Married-spouse-absent,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States
30,Self-emp-not-inc,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
31,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
18,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States
34,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
28,?,Bachelors,13,Never-married,?,Not-in-family,White,Male,0,0,18,United-States
30,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
29,Private,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States
57,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States
30,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,Jamaica
43,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
21,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States
26,Private,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States
33,Local-gov,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States
49,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States
21,State-gov,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States
30,Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
29,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
27,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States
35,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States
25,Federal-gov,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
44,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
46,Federal-gov,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
26,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
28,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,40,United-States
49,Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,90,United-States
32,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,45,United-States
35,State-gov,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States
32,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States
43,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,42,China
21,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States
41,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
46,Private,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
61,Private,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States
35,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,United-States
