age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
61,?,Doctorate,16,Widowed,?,Not-in-family,White,Female,0,0,5,United-States
69,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,2964,0,35,United-States
65,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
66,Self-emp-inc,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,86,United-States
62,?,11th,7,Divorced,?,Not-in-family,Black,Female,0,0,40,United-States
68,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States
72,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States
63,Self-emp-inc,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
64,Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,15,United-States
66,Federal-gov,Assoc-voc,11,Widowed,Other-service,Unmarried,Black,Female,3273,0,40,United-States
80,Self-emp-not-inc,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States
63,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2580,0,20,United-States
64,Local-gov,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States
61,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
73,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States
73,State-gov,7th-8th,4,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States
64,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
63,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States
68,Self-emp-inc,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,25124,0,50,United-States
63,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States
90,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,?
62,Local-gov,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,35,United-States
66,Private,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,10,United-States
61,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States
61,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
75,Self-emp-not-inc,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Male,0,0,48,United-States
63,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States
64,Local-gov,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
90,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,4356,40,United-States
62,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
66,Local-gov,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,25,United-States
62,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
90,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
68,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,12,United-States
70,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,2964,0,12,United-States
63,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45,United-States
61,Self-emp-not-inc,Preschool,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
69,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,12,United-States
70,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,4,United-States
61,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
66,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines
65,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,40,United-States
62,Private,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines
61,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States
63,Private,HS-grad,9,Widowed,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Haiti
64,Local-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
62,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
67,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
77,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
68,Self-emp-not-inc,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,24,United-States
61,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
64,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,United-States
69,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,45,United-States
77,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States
63,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,?
70,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,9386,0,4,United-States
62,Private,7th-8th,4,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States
64,Private,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States
61,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2051,40,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,6,United-States
62,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,10520,0,33,United-States
70,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,35,United-States
67,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,24,United-States
73,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,7,United-States
82,Self-emp-inc,7th-8th,4,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
66,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1825,10,United-States
62,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,0,0,7,United-States
62,Federal-gov,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Male,4650,0,40,United-States
73,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
64,Self-emp-not-inc,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,32,United-States
64,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
65,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,20051,0,20,?
70,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2228,0,24,United-States
73,?,HS-grad,9,Married-spouse-absent,?,Not-in-family,White,Female,0,0,20,Canada
66,Self-emp-not-inc,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Male,0,0,50,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States
66,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
66,Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,8,Cuba
70,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,35,United-States
84,?,7th-8th,4,Widowed,?,Not-in-family,White,Male,0,0,3,United-States
61,Local-gov,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States
65,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,3,United-States
63,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
71,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,2,United-States
61,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
63,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States
63,Private,5th-6th,3,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,19,Philippines
71,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,20051,0,30,United-States
73,Private,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Male,25124,0,60,United-States
62,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
76,Private,7th-8th,4,Widowed,Protective-serv,Not-in-family,White,Female,0,0,12,United-States
66,State-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,40,United-States
63,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,United-States
72,Federal-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
71,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,2149,24,United-States
77,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,10,United-States
61,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States
64,Private,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States
64,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States
75,Private,Masters,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,16,United-States
67,?,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,20,United-States
61,?,1st-4th,2,Married-civ-spouse,?,Husband,White,Male,3942,0,20,Mexico
71,Private,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
64,Private,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,1741,40,United-States
73,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,28,United-States
65,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,25,United-States
67,Private,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States
72,?,7th-8th,4,Divorced,?,Not-in-family,White,Female,0,0,6,United-States
74,State-gov,Doctorate,16,Never-married,Prof-specialty,Other-relative,White,Female,0,3683,20,United-States
67,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
67,?,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,35,United-States
73,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
63,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,?
68,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States
64,Private,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States
72,Private,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States
69,Private,10th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,16,United-States
70,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2961,0,30,United-States
70,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States
63,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,3471,0,45,United-States
70,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,2993,0,20,United-States
75,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
66,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States
62,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
61,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
63,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
70,?,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,25,United-States
67,Private,9th,5,Divorced,Adm-clerical,Other-relative,White,Female,0,0,20,United-States
69,Self-emp-not-inc,10th,6,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,3273,0,45,United-States
62,State-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States
90,?,HS-grad,9,Widowed,?,Not-in-family,White,Male,401,0,4,United-States
69,?,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
65,Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,6723,0,40,United-States
67,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
65,Private,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South
76,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
75,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,15,United-States
76,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,17,United-States
65,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2414,0,30,United-States
70,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States
69,State-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,United-States
64,Private,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,35,United-States
62,Private,Assoc-voc,11,Separated,Priv-house-serv,Not-in-family,Black,Female,0,0,20,United-States
61,Self-emp-not-inc,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States
67,Self-emp-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States
67,Self-emp-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,60,Italy
62,?,Bachelors,13,Divorced,?,Not-in-family,White,Male,0,0,5,United-States
76,Private,10th,6,Widowed,Sales,Unmarried,Black,Female,0,0,12,United-States
65,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
61,Private,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States
66,State-gov,HS-grad,9,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States
90,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States
90,Private,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
62,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
65,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,17,United-States
63,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,36,United-States
68,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
66,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States
72,Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,25,United-States
69,Private,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States
61,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
67,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,10,Germany
68,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-inc,Prof-school,15,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States
62,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,32,United-States
61,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
72,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,Cuba
62,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States
71,Federal-gov,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
76,?,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,3,United-States
61,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
62,?,10th,6,Widowed,?,Not-in-family,White,Female,0,0,30,United-States
62,Private,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
61,Self-emp-inc,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan
62,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States
64,Self-emp-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States
74,Private,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States
63,Private,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,4386,0,37,United-States
66,Local-gov,Some-college,10,Divorced,Other-service,Other-relative,White,Female,7896,0,40,?
62,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
68,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States
73,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,12,United-States
69,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States
74,Private,10th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1411,40,United-States
67,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States
65,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
68,Private,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
80,Private,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States
65,Private,HS-grad,9,Separated,Protective-serv,Not-in-family,White,Male,991,0,20,United-States
64,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
64,Private,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,53,?
65,Self-emp-inc,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
61,?,Bachelors,13,Married-civ-spouse,?,Husband,Other,Male,0,0,24,United-States
62,Self-emp-not-inc,Doctorate,16,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
90,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
63,?,9th,5,Separated,?,Not-in-family,Black,Male,0,0,40,United-States
75,Local-gov,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States
61,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
64,?,Bachelors,13,Married-civ-spouse,?,Wife,Black,Female,0,0,8,United-States
81,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,25,Greece
84,Private,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,England
80,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,54,United-States
68,?,7th-8th,4,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
66,Private,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
64,Self-emp-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,Canada
90,Private,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,37,United-States
71,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,3456,0,16,United-States
61,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10566,0,40,United-States
65,Private,Some-college,10,Widowed,Sales,Other-relative,White,Female,0,0,45,United-States
63,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
67,Private,Masters,14,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States
62,Private,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1741,40,United-States
69,Self-emp-not-inc,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States
70,?,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,20,United-States
72,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,9386,0,30,United-States
69,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
61,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
65,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States
63,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
65,?,HS-grad,9,Widowed,?,Other-relative,White,Female,0,0,25,United-States
61,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States
70,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States
90,Local-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,60,United-States
78,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,Portugal
74,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
63,Local-gov,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,40,United-States
79,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States
61,Private,5th-6th,3,Divorced,Transport-moving,Not-in-family,White,Male,0,1876,56,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States
76,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,20051,0,50,United-States
75,Private,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States
64,Private,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
83,Private,HS-grad,9,Widowed,Protective-serv,Not-in-family,White,Male,0,0,55,United-States
67,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,60,United-States
65,Private,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,10,United-States
74,Self-emp-inc,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States
67,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,20,Canada
66,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,24,United-States
75,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States
61,State-gov,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,32,United-States
62,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
68,Local-gov,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,20,United-States
65,Private,11th,7,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States
62,Private,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
71,Private,11th,7,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,75,United-States
68,Local-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,15,United-States
68,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,1510,30,United-States
61,?,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,24,United-States
66,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
68,?,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
73,Self-emp-not-inc,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,24,United-States
65,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,2377,40,United-States
74,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,15,United-States
82,?,Some-college,10,Widowed,?,Not-in-family,Amer-Indian-Eskimo,Male,0,0,3,United-States
88,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1816,50,?
75,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
61,Local-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
68,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2377,55,United-States
78,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,1,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,5178,0,40,Scotland
64,Private,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States
75,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States
63,?,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
67,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,6418,0,10,United-States
63,Private,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,50,United-States
63,Private,12th,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
61,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
71,?,HS-grad,9,Widowed,?,Unmarried,White,Male,0,0,24,United-States
81,Self-emp-inc,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,?
61,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
70,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,16,United-States
65,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,35,United-States
68,?,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,32,United-States
68,State-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States
63,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,20051,0,10,United-States
70,?,Doctorate,16,Married-civ-spouse,?,Husband,White,Male,0,0,2,United-States
64,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,56,United-States
